,FAVC_yes,CAEC_Sometimes,CAEC_no,CAEC_Frequently,FAF,FCVC,NCP,SMOKE_yes,SCC_yes,Cluster
494,0,0,0,1,1.31817,3.0,1.72626,0,0,0
495,0,0,0,1,0.902095,3.0,2.581015,0,0,0
496,0,0,0,1,0.600817,3.0,1.600812,0,0,0
497,0,0,0,1,0.119643,2.00876,1.73762,0,0,0
498,0,0,0,1,0.345684,2.596579,1.10548,0,0,0
499,0,0,0,1,1.679935,2.591439,3.0,0,0,0
500,1,1,0,0,2.539762,3.0,3.0,0,1,2
501,1,1,0,0,0.196152,3.0,2.0846,0,1,2
502,1,1,0,0,1.596576,3.0,1.894384,0,1,2
503,1,0,0,1,0.0,2.392665,1.0,0,0,0
504,1,0,0,1,0.0,3.0,1.0,0,0,0
505,1,0,0,1,0.754646,3.0,2.857787,0,0,0
506,1,0,0,1,0.0,3.0,1.0,0,0,0
507,1,0,0,1,0.0,3.0,1.0,0,0,0
508,0,0,0,1,0.42777,3.0,3.765526,0,0,0
509,0,0,0,1,0.545931,3.0,3.285167,0,0,0
510,0,0,0,1,1.303976,1.123939,4.0,0,0,0
511,1,1,0,0,1.488843,3.0,3.0,0,0,2
512,1,1,0,0,1.228136,3.0,3.691226,0,0,2
513,1,1,0,0,1.661556,3.0,3.0,0,0,2
514,1,0,0,1,0.658894,3.0,3.0,0,0,0
515,1,0,0,1,0.544784,3.0,3.156153,0,0,0
516,1,0,0,1,0.819682,3.0,3.0,0,0,0
517,1,1,0,0,0.194745,2.0,1.07976,0,0,2
518,1,1,0,0,0.0,2.027574,1.0,0,0,2
519,1,1,0,0,0.0,2.658112,1.0,0,0,2
520,0,0,0,1,2.0,2.88626,3.559841,0,0,0
521,0,0,0,1,1.903182,2.714447,3.0,0,0,0
522,0,0,0,1,1.067817,2.750715,3.0,0,0,0
523,1,0,0,1,1.63581,2.0,3.0,0,0,0
524,1,0,0,1,2.870127,2.0,3.891994,0,0,0
525,1,0,0,1,0.619533,2.0,3.0,0,0,0
526,1,1,0,0,2.0,1.4925,3.0,0,0,2
527,1,1,0,0,2.0,1.0,3.240578,0,0,2
528,1,1,0,0,2.0,2.205439,3.0,0,0,2
529,1,0,0,1,0.821977,2.059138,3.904858,0,0,0
530,1,0,0,1,1.44287,3.0,3.11158,0,0,0
531,1,0,0,1,0.107078,3.0,3.590039,0,0,0
532,1,1,0,0,0.288032,2.0,2.057935,0,0,2
533,1,1,0,0,1.926592,2.310423,3.558637,0,0,2
534,1,1,0,0,0.99295,2.0,2.000986,0,0,2
535,1,1,0,0,1.252472,2.823179,3.0,0,0,2
536,1,1,0,0,0.520408,2.052932,3.0,0,0,2
537,1,1,0,0,0.281734,2.596364,3.0,0,0,2
538,1,1,0,0,2.0,2.767731,3.821168,0,0,2
539,1,1,0,0,2.0,2.0,3.897078,0,0,2
540,1,1,0,0,2.0,2.0,3.092116,0,0,2
541,1,1,0,0,2.595128,2.815157,3.0,0,0,2
542,1,1,0,0,2.240714,2.737762,3.0,0,0,2
543,1,1,0,0,2.458237,3.0,3.286431,0,0,2
544,1,1,0,0,2.0,2.568063,4.0,0,0,2
545,1,1,0,0,2.0,2.524428,4.0,0,0,2
546,1,1,0,0,2.0,2.0,4.0,0,0,2
547,1,0,0,1,0.139808,3.0,3.0,0,0,0
548,1,0,0,1,2.0,2.971574,3.592415,0,0,0
549,1,0,0,1,2.0,3.0,3.0,0,0,0
550,1,1,0,0,2.0,3.0,3.754599,0,0,2
551,1,1,0,0,2.0,3.0,3.566082,0,0,2
552,1,1,0,0,2.0,3.0,3.725797,0,0,2
553,1,0,0,1,0.651412,1.0816,3.520555,0,0,0
554,1,0,0,1,2.0,1.270448,3.731212,0,0,0
555,1,0,0,1,2.0,1.344854,4.0,0,0,0
556,0,0,0,1,1.522399,2.959658,3.0,0,0,0
557,0,0,0,1,1.37467,2.725282,1.259803,0,0,0
558,0,0,0,1,0.260079,2.844607,1.273128,0,0,0
559,1,1,0,0,2.784471,2.44004,3.0,0,0,2
560,1,1,0,0,2.349495,2.432302,3.0,0,0,2
561,1,1,0,0,2.038653,2.592247,3.304123,0,0,2
562,1,0,0,1,0.866045,2.449267,3.647154,0,0,0
563,1,0,0,1,0.630944,2.929889,3.0,0,0,0
564,1,0,0,1,2.20208,2.0,3.0,0,0,0
565,1,1,0,0,0.069802,2.015258,3.300666,0,0,2
566,1,1,0,0,0.028202,1.031149,3.0,0,0,2
567,1,1,0,0,0.618913,1.592183,3.535016,0,0,2
568,1,1,0,0,0.684739,1.21498,1.717608,0,0,2
569,1,1,0,0,2.306844,1.522001,3.0,0,0,2
570,1,1,0,0,0.144627,2.703436,2.884479,0,0,2
571,1,1,0,0,2.0,2.362918,4.0,0,0,2
572,1,1,0,0,2.011519,3.0,3.626815,0,0,2
573,1,1,0,0,2.0,2.14084,4.0,0,0,2
574,1,1,0,0,2.0,3.0,4.0,0,0,2
575,1,1,0,0,2.0,2.5596,4.0,0,0,2
576,1,1,0,0,2.0,2.336044,4.0,0,0,2
577,1,1,0,0,0.0,2.0,3.0,0,0,2
578,1,1,0,0,0.0,2.0,3.0,0,0,2
579,1,1,0,0,0.520407,1.813234,3.0,0,0,2
580,0,0,0,1,1.070331,2.724285,3.0,0,1,0
581,0,0,0,1,1.60195,3.0,3.0,0,1,0
582,0,0,0,1,1.258504,3.0,3.0,0,1,0
583,1,0,0,1,0.0,3.0,1.0,0,0,0
584,1,0,0,1,1.235675,2.71897,1.473088,0,0,0
585,1,0,0,1,0.0,3.0,1.0,0,0,0
586,1,1,0,0,0.227985,1.133844,3.0,0,0,2
587,1,1,0,0,1.838881,2.0,3.16645,0,0,2
588,1,1,0,0,0.833976,1.757466,3.0,0,0,2
589,1,1,0,0,1.94907,2.0,3.494849,0,0,2
590,1,0,0,1,0.945093,2.979383,3.0,0,0,0
591,0,0,0,1,1.967234,3.0,2.99321,0,0,0
592,0,0,0,1,0.995735,2.204914,2.127797,0,0,0
593,0,0,0,1,1.295697,3.0,3.0,0,1,0
594,1,0,0,1,0.0,2.927218,1.0,0,0,0
595,1,0,0,1,0.0,2.88853,1.0,0,0,0
596,0,0,0,1,1.548953,2.890535,3.90779,0,0,0
597,1,1,0,0,1.699592,3.0,3.699594,0,0,2
598,1,0,0,1,0.480614,3.0,3.179995,0,0,0
599,1,1,0,0,0.127425,2.0,1.075553,0,0,2
600,0,1,0,0,2.0,2.530066,3.0,0,0,2
601,1,0,0,1,2.460238,2.241606,3.0,0,0,0
602,1,0,0,1,0.783676,1.003566,3.238258,0,0,0
603,1,0,0,1,0.174692,2.652779,3.804944,0,0,0
604,1,1,0,0,0.548991,2.0,1.630846,0,0,2
605,1,1,0,0,1.162519,2.897899,3.0,0,0,2
606,1,1,0,0,2.0,2.483979,3.762778,0,0,2
607,1,1,0,0,2.830911,2.945967,3.0,0,0,2
608,1,1,0,0,2.0,2.0,4.0,0,0,2
609,1,0,0,1,2.0,2.478891,3.371832,0,0,0
610,1,1,0,0,2.0,2.784464,4.0,0,0,2
611,1,0,0,1,1.683957,1.005578,4.0,0,0,0
612,0,0,0,1,1.877369,2.938031,2.705445,0,1,0
613,1,1,0,0,2.511157,2.842102,3.34175,0,0,2
614,1,0,0,1,0.373186,2.0,3.0,0,0,0
615,1,1,0,0,0.0,2.0,3.0,0,0,2
616,1,1,0,0,2.075293,1.889199,2.217651,0,0,2
617,1,1,0,0,2.0,3.0,4.0,0,0,2
618,1,1,0,0,2.0,2.943749,4.0,0,0,2
619,1,1,0,0,0.027433,2.33998,3.0,0,0,2
620,0,0,0,1,0.769726,3.0,2.893778,0,1,0
621,1,0,0,1,0.0,3.0,1.0,0,0,0
622,1,1,0,0,0.201136,1.950742,3.0,0,0,2
623,1,1,0,0,1.696294,2.277436,3.502604,0,0,2
624,1,1,0,0,2.0,2.0,4.0,0,0,2
625,1,0,0,1,2.0,2.371338,3.998766,0,0,0
626,1,0,0,1,2.008256,2.984425,3.0,0,0,0
627,1,0,0,1,2.0,2.977018,3.193671,0,0,0
628,1,0,0,1,0.794402,2.663421,3.0,0,0,0
629,0,0,0,1,1.098862,3.0,1.69608,0,0,0
630,0,0,0,1,1.612248,2.753752,2.812377,0,0,0
631,0,0,0,1,1.190465,3.0,1.612747,0,0,0
632,0,0,0,1,0.033328,2.318355,1.082304,0,0,0
633,0,0,0,1,0.417119,2.594653,1.882158,0,0,0
634,0,0,0,1,1.42237,2.886157,2.326233,0,0,0
635,1,1,0,0,1.352558,3.0,3.0,0,1,2
636,1,1,0,0,0.206025,3.0,1.989398,0,0,2
637,1,1,0,0,1.193486,3.0,1.735493,0,0,2
638,1,0,0,1,0.0,2.967853,1.0,0,0,0
639,0,0,0,1,0.87967,3.0,2.974568,0,1,0
640,1,0,0,1,0.0,2.619835,1.0,0,0,0
641,1,0,0,1,0.0,3.0,1.0,0,0,0
642,1,0,0,1,0.10297,3.0,3.715118,0,0,0
643,1,0,0,1,0.791929,3.0,3.489918,0,0,0
644,1,1,0,0,1.853425,1.053534,3.378859,0,0,2
645,1,1,0,0,1.557737,3.0,3.263201,0,0,2
646,1,1,0,0,1.285976,3.0,3.994588,0,0,2
647,1,1,0,0,1.976341,2.530233,3.24934,0,0,2
648,1,1,0,0,0.854337,3.0,3.0,0,0,2
649,1,0,0,1,1.952427,2.8813,3.087544,0,0,0
650,1,1,0,0,0.533309,2.824559,3.0,0,0,2
651,1,1,0,0,0.25289,2.762325,1.163666,0,0,2
652,1,1,0,0,0.0,2.070964,1.0,0,0,2
653,1,1,0,0,0.0,2.68601,1.0,0,0,2
654,1,1,0,0,2.0,2.794197,3.409363,0,0,2
655,0,1,0,0,1.862235,2.720701,3.0,0,0,2
656,0,1,0,0,1.513029,2.880792,3.281391,0,0,2
657,1,0,0,1,1.321624,2.674431,3.0,0,0,0
658,1,1,0,0,2.113151,2.0,3.98525,0,0,2
659,1,0,0,1,0.486006,2.55996,3.0,0,0,0
660,1,1,0,0,2.0,1.212908,3.207071,0,0,2
661,1,1,0,0,2.0,1.140615,3.471536,0,0,2
662,1,1,0,0,2.0,2.562409,3.488342,0,0,2
663,1,0,0,1,1.078719,2.004146,3.443456,0,0,0
664,1,0,0,1,1.616882,2.690754,3.03779,0,0,0
665,1,0,0,1,0.118271,3.0,3.642802,0,0,0
666,1,1,0,0,0.291309,2.051283,2.645858,0,0,2
667,1,1,0,0,1.351996,2.19005,3.420618,0,0,2
668,1,1,0,0,0.998391,2.21498,2.64155,0,0,2
669,1,1,0,0,1.077469,2.91548,3.0,0,0,2
670,1,1,0,0,1.21718,2.708965,3.0,0,0,2
671,1,1,0,0,0.680464,2.853513,3.0,0,0,2
672,1,1,0,0,2.0,2.580872,3.887906,0,0,2
673,1,1,0,0,2.026668,2.508835,3.435905,0,0,2
674,1,1,0,0,2.0,2.0,3.747163,0,0,2
675,1,1,0,0,1.949667,2.896562,2.625475,0,1,2
676,1,1,0,0,2.328147,2.911877,3.098399,0,0,2
677,1,1,0,0,2.407906,2.910733,3.12544,0,0,2
678,1,1,0,0,2.000088,2.966126,3.96981,0,0,2
679,1,1,0,0,2.002997,2.613249,3.712183,0,0,2
680,1,1,0,0,2.0,2.0,4.0,0,0,2
681,1,0,0,1,1.25955,3.0,3.0,0,0,0
682,1,1,0,0,2.0,2.627031,3.832911,0,0,2
683,1,0,0,1,2.0,3.0,3.0,0,0,0
684,1,1,0,0,1.940182,2.919751,3.576103,0,0,2
685,1,1,0,0,1.951027,2.494451,3.56544,0,0,2
686,1,1,0,0,2.0,1.69427,3.266644,0,0,2
687,1,1,0,0,0.819269,1.601236,3.433908,0,0,2
688,1,1,0,0,2.0,1.204855,3.531038,0,0,2
689,1,0,0,1,2.0,1.052699,3.998618,0,0,0
690,0,0,0,1,1.461005,2.910345,3.0,0,1,0
691,1,0,0,1,0.14495,2.866383,1.226342,0,0,0
692,1,0,0,1,0.108948,2.913486,1.060796,0,0,0
693,1,1,0,0,2.697949,2.432886,3.0,0,0,2
694,1,1,0,0,2.077653,2.883745,3.595761,0,0,2
695,1,1,0,0,2.009397,2.707666,3.737914,0,0,2
696,1,0,0,1,0.993058,2.919584,3.697831,0,0,0
697,1,0,0,1,0.611037,2.969205,3.21043,0,0,0
698,1,0,0,1,2.206055,2.486189,3.0,0,0,0
699,1,1,0,0,0.418875,1.642241,3.45259,0,0,2
700,1,1,0,0,0.107981,1.567101,3.0,0,0,2
701,1,1,0,0,0.115974,1.036414,3.205587,0,0,2
702,1,1,0,0,0.227802,1.649974,1.513835,0,0,2
703,1,1,0,0,2.432443,1.118436,3.0,0,0,2
704,1,0,0,1,0.043412,2.673638,2.779379,0,0,0
705,1,1,0,0,2.0,2.120185,4.0,0,0,2
706,1,1,0,0,2.000934,3.0,3.732126,0,0,2
707,1,1,0,0,2.013377,2.34222,3.937099,0,0,2
708,1,1,0,0,2.0,2.86099,4.0,0,0,2
709,1,1,0,0,2.011646,2.559571,3.047959,0,0,2
710,1,1,0,0,2.0,2.424977,4.0,0,0,2
711,1,1,0,0,0.512094,1.786841,3.0,0,0,2
712,1,1,0,0,0.062932,1.303878,3.0,0,0,2
713,1,1,0,0,0.520407,1.889883,3.0,0,0,2
714,0,0,0,1,1.327833,2.984004,3.0,0,1,0
715,0,0,0,1,0.979701,3.0,2.975362,0,1,0
716,0,0,0,1,1.230441,3.0,3.0,0,1,0
717,1,0,0,1,0.0,3.0,1.0,0,0,0
718,1,0,0,1,0.463949,2.749268,1.394539,0,0,0
719,1,0,0,1,0.0,3.0,1.0,0,0,0
720,1,1,0,0,0.023574,1.202075,3.0,0,0,2
721,1,1,0,0,1.487987,2.0,3.131032,0,0,2
722,1,1,0,0,0.684879,1.871213,3.0,0,0,2
723,1,1,0,0,2.0,2.341133,1.578521,0,0,2
724,1,0,1,0,0.770536,2.0,1.0,0,0,1
725,1,1,0,0,0.046836,1.450218,3.985442,0,0,2
726,1,1,0,0,0.989316,2.204914,3.623364,0,0,2
727,1,0,1,0,0.94984,1.206276,3.0,0,0,1
728,1,1,0,0,0.0,2.0,3.0,0,0,2
729,1,1,0,0,3.0,2.81646,3.36313,0,0,2
730,1,1,0,0,1.097905,2.0,3.0,0,0,2
731,1,1,0,0,0.699592,2.0,3.0,0,0,2
732,1,1,0,0,2.641072,2.0,1.73762,0,0,2
733,1,1,0,0,0.345684,2.0,3.0,0,0,2
734,0,1,0,0,0.679935,3.0,1.146052,0,0,2
735,1,1,0,0,0.920476,1.758394,3.981997,0,0,2
736,1,0,1,0,1.0,2.0,1.9154,0,0,1
737,1,1,0,0,0.0,2.0,2.105616,0,0,2
738,1,1,0,0,0.0,2.392665,3.0,0,0,2
739,1,1,0,0,2.287423,2.577427,1.0,0,0,2
740,1,0,1,0,0.245354,2.0,1.0,0,0,1
741,1,1,0,0,0.228307,2.052152,3.0,0,0,2
742,1,1,0,0,2.57223,3.0,1.0,0,0,2
743,1,1,0,0,2.545931,2.954996,3.714833,0,0,2
744,1,1,0,0,1.607953,3.0,3.0,0,0,2
745,1,1,0,0,2.022315,2.0,3.0,0,0,2
746,1,0,1,0,1.228136,2.0,3.691226,0,0,1
747,1,0,0,1,0.0,2.0,3.0,0,0,0
748,1,1,0,0,2.0,2.555401,3.292386,0,0,2
749,1,1,0,0,1.910432,2.108711,3.0,0,0,2
750,1,1,0,0,1.360635,2.915279,1.104642,0,0,2
751,1,1,0,0,2.707882,1.570089,3.0,0,0,2
752,1,1,0,0,1.0,2.0,3.0,0,0,2
753,1,1,0,0,1.682271,2.0,3.0,0,0,2
754,1,1,0,0,0.23553,1.94313,3.559841,0,0,2
755,1,1,0,0,1.096818,2.714447,3.0,0,0,2
756,1,1,0,0,1.067817,2.0,3.0,0,0,2
757,1,1,0,0,0.0,2.903545,3.0,0,0,2
758,1,1,0,0,0.0,2.0,3.0,0,0,2
759,1,1,0,0,0.793489,3.0,3.654061,0,0,2
760,1,1,0,0,0.110174,1.75375,1.296156,0,1,2
761,1,1,0,0,0.694281,2.543563,1.0,0,1,2
762,1,1,0,0,1.912981,2.39728,2.656588,0,0,2
763,0,1,0,0,0.178023,3.0,2.809716,0,0,2
764,1,1,0,0,0.55713,2.0,2.77684,0,0,2
765,1,1,0,0,2.892922,2.37464,3.0,0,0,2
766,1,1,0,0,1.0,2.278644,1.0,0,0,2
767,1,1,0,0,0.926592,1.620845,1.0,0,1,2
768,1,1,0,0,0.00705,2.0,1.999014,0,0,2
769,1,1,0,0,0.747528,2.823179,2.644692,0,1,2
770,1,1,0,0,0.479592,3.0,2.449723,0,1,2
771,1,1,0,0,2.0,3.0,3.0,0,0,2
772,1,1,0,0,0.0,2.0,3.0,0,0,2
773,1,1,0,0,0.101236,2.0,2.794156,0,0,2
774,1,1,0,0,2.0,2.061952,4.0,0,0,2
775,1,1,0,0,1.809745,2.0,1.146794,0,0,2
776,1,1,0,0,0.0,2.0,1.131695,0,0,2
777,1,1,0,0,1.0,2.838969,3.0,0,0,2
778,1,1,0,0,0.0,2.568063,3.0,0,1,2
779,1,1,0,0,2.0,3.0,3.0,0,0,2
780,1,1,0,0,2.0,2.652958,2.488189,0,0,2
781,1,0,1,0,0.63119,2.0,1.0,0,0,1
782,1,0,1,0,0.729898,2.0,1.0,0,0,1
783,1,1,0,0,0.00342,1.27785,3.999591,0,0,2
784,1,1,0,0,0.994592,2.0,3.0,0,0,2
785,1,0,1,0,0.562118,1.729824,3.612941,0,0,1
786,1,0,1,0,0.508847,1.452524,3.950553,0,0,1
787,1,1,0,0,0.336814,2.0,3.0,0,0,2
788,1,1,0,0,0.977998,2.0,3.0,0,0,2
789,1,1,0,0,0.378683,3.0,2.951837,0,0,2
790,1,1,0,0,0.444347,2.0,2.799979,0,0,2
791,1,1,0,0,0.0,2.0,3.0,0,0,2
792,1,1,0,0,0.129163,2.0,3.0,0,0,2
793,1,1,0,0,0.0,2.0,3.0,0,0,2
794,1,1,0,0,1.293665,2.0,2.228113,0,0,2
795,1,1,0,0,0.944982,2.303367,3.042774,0,0,2
796,1,1,0,0,0.0,2.948425,1.198643,0,0,2
797,1,1,0,0,0.0,2.291846,1.555557,0,0,2
798,1,1,0,0,1.922234,1.906194,3.987707,0,0,2
799,1,1,0,0,1.236114,1.834155,3.995957,0,0,2
800,1,1,0,0,0.15136,2.048582,1.047197,0,0,2
801,1,1,0,0,0.11964,2.948248,3.0,0,0,2
802,1,1,0,0,2.16079,2.869436,3.0,0,0,2
803,1,1,0,0,2.063943,2.293705,1.0,0,0,2
804,1,1,0,0,2.119682,2.510583,1.0,0,0,2
805,1,1,0,0,1.581242,2.366949,3.0,0,0,2
806,1,1,0,0,0.759422,2.615788,3.0,0,0,2
807,1,1,0,0,2.315983,3.0,1.0,0,0,2
808,1,1,0,0,2.0,2.217267,1.193589,0,0,2
809,1,1,0,0,1.763277,3.0,3.0,0,0,2
810,1,1,0,0,2.207881,2.801514,3.0,0,0,2
811,1,1,0,0,1.528968,2.188722,3.0,0,0,2
812,1,1,0,0,2.318492,2.971351,3.390143,0,0,2
813,1,1,0,0,1.993666,2.086093,3.546352,0,0,2
814,1,0,1,0,0.985872,1.901611,3.266501,0,0,1
815,1,0,1,0,0.97812,1.977298,3.554974,0,0,1
816,1,1,0,0,0.094893,2.446872,2.372311,0,0,2
817,1,1,0,0,1.117311,2.839048,2.10601,0,0,2
818,1,1,0,0,2.0,2.21232,4.0,0,0,2
819,1,1,0,0,1.815768,2.427689,3.715306,0,0,2
820,1,1,0,0,1.358185,2.357496,3.376717,0,0,2
821,1,1,0,0,2.971832,3.0,1.0,0,0,2
822,1,1,0,0,2.877473,3.0,1.0,0,0,2
823,1,1,0,0,3.0,1.078529,1.211606,0,0,2
824,1,1,0,0,1.0,2.0,3.0,0,0,2
825,1,1,0,0,1.0,2.0,3.0,0,0,2
826,1,1,0,0,1.722053,2.0,3.0,0,0,2
827,1,1,0,0,0.81517,1.064162,3.98955,0,0,2
828,1,1,0,0,1.224743,1.993101,3.171082,0,0,2
829,1,1,0,0,0.754599,2.620963,3.0,0,0,2
830,1,1,0,0,2.433918,2.95118,3.0,0,0,2
831,1,1,0,0,0.523847,2.021446,3.0,0,0,2
832,1,1,0,0,0.0,2.0,3.0,0,0,2
833,1,1,0,0,0.061366,2.000466,3.0,0,0,2
834,1,1,0,0,0.184917,2.5621,3.105007,0,0,2
835,1,1,0,0,0.497373,2.0,3.0,0,1,2
836,1,1,0,0,0.129902,2.0,3.0,0,1,2
837,1,1,0,0,0.736032,2.96008,1.0,0,1,2
838,1,1,0,0,1.264616,2.53915,1.590982,0,0,2
839,1,1,0,0,0.792929,2.244142,1.704828,0,0,2
840,0,1,0,0,0.902661,3.0,2.725012,0,0,2
841,1,1,0,0,1.066241,2.0,2.372339,0,0,2
842,1,1,0,0,1.264257,2.0,1.097312,0,0,2
843,1,1,0,0,1.016042,2.253371,3.0,0,0,2
844,1,1,0,0,0.977929,2.851664,1.0,0,0,2
845,1,1,0,0,0.0,1.31415,1.068196,0,1,2
846,1,1,0,0,0.371452,1.321028,1.0,0,1,2
847,1,1,0,0,0.0,2.0,1.411685,0,0,2
848,1,1,0,0,0.815509,2.253998,2.752318,0,0,2
849,1,1,0,0,0.94224,2.778079,3.0,0,1,2
850,1,1,0,0,0.753782,2.838037,2.737571,0,1,2
851,1,1,0,0,0.178976,3.0,2.973504,0,1,2
852,1,1,0,0,2.0,2.814453,2.608055,0,0,2
853,1,1,0,0,0.553305,2.013782,2.625942,0,0,2
854,1,1,0,0,2.878414,2.0,1.411808,0,0,2
855,1,1,0,0,2.876696,2.0,1.095223,0,0,2
856,1,1,0,0,1.779646,2.459976,3.30846,0,0,2
857,1,1,0,0,2.044165,2.643183,3.821461,0,0,2
858,1,1,0,0,0.228753,2.0,3.0,0,0,2
859,1,1,0,0,1.955992,2.0,2.658639,0,0,2
860,1,1,0,0,0.104451,2.22399,1.0,0,0,2
861,1,1,0,0,1.0,2.104105,3.0,0,0,2
862,1,1,0,0,0.095517,1.972545,2.339614,0,1,2
863,1,1,0,0,1.658698,2.286481,1.713762,0,0,2
864,1,1,0,0,2.0,2.971588,2.743277,0,0,2
865,1,0,1,0,0.915699,2.0,1.0,0,0,1
866,1,0,1,0,0.80873,2.0,1.0,0,0,1
867,1,1,0,0,0.843709,2.872121,3.051804,0,0,2
868,1,1,0,0,0.989335,2.109162,3.245148,0,0,2
869,1,1,0,0,0.997731,2.178889,3.563744,0,0,2
870,1,0,1,0,0.827506,1.142468,3.0,0,0,1
871,1,1,0,0,1.554817,2.047069,3.829101,0,0,2
872,1,1,0,0,2.834373,2.843709,3.058539,0,0,2
873,1,1,0,0,0.148628,2.416044,3.196043,0,0,2
874,1,1,0,0,1.072662,2.0,3.0,0,0,2
875,1,1,0,0,1.17116,2.146598,3.0,0,0,2
876,1,1,0,0,0.921268,2.0,3.0,0,0,2
877,1,1,0,0,2.685087,2.0,1.391778,0,0,2
878,1,1,0,0,0.121585,2.0,3.0,0,0,2
879,1,1,0,0,0.334579,2.0,3.0,0,0,2
880,1,1,0,0,0.261274,3.0,1.13715,0,0,2
881,1,1,0,0,0.943058,1.766849,3.322522,0,0,2
882,1,1,0,0,0.779686,1.188089,3.269088,0,0,2
883,1,0,1,0,0.997202,1.910176,2.938135,0,0,1
884,1,0,1,0,1.0,2.0,1.259628,0,0,1
885,1,1,0,0,0.0,2.956671,2.965494,0,0,2
886,1,1,0,0,0.271174,2.002796,3.0,0,0,2
887,1,1,0,0,0.0,2.288604,2.845307,0,0,2
888,1,1,0,0,1.061743,2.277077,1.0,0,0,2
889,1,1,0,0,2.269058,2.138334,1.0,0,0,2
890,1,0,1,0,0.780117,2.0,1.0,0,0,1
891,1,1,0,0,0.480206,2.029634,3.0,0,0,2
892,1,1,0,0,0.170452,2.048216,3.0,0,0,2
893,1,1,0,0,2.762711,2.8557,1.0,0,0,2
894,1,1,0,0,2.7243,2.995599,3.095663,0,0,2
895,1,1,0,0,2.060415,2.987148,3.483449,0,0,2
896,1,1,0,0,1.502711,2.0,3.0,0,0,2
897,1,0,1,0,1.179592,2.0,3.156309,0,0,1
898,1,0,1,0,1.123931,1.887951,3.728377,0,0,1
899,1,1,0,0,0.925118,2.786008,3.0,0,0,2
900,1,1,0,0,0.092344,2.0,3.0,0,0,2
901,1,1,0,0,2.0,2.342323,3.60885,0,0,2
902,1,1,0,0,1.206121,1.874935,3.370362,0,0,2
903,1,1,0,0,2.172546,2.213135,3.0,0,0,2
904,1,1,0,0,0.874643,2.273548,2.39007,0,0,2
905,1,1,0,0,1.153775,2.780699,1.101404,0,0,2
906,1,1,0,0,2.931527,1.687569,2.756405,0,0,2
907,1,1,0,0,1.0,2.0,3.0,0,0,2
908,1,1,0,0,1.0,2.0,3.0,0,0,2
909,1,1,0,0,1.609801,2.0,3.0,0,0,2
910,1,1,0,0,1.107543,1.989905,3.054899,0,0,2
911,1,1,0,0,0.783963,1.947405,3.118013,0,0,2
912,1,1,0,0,1.078074,2.162519,3.0,0,0,2
913,1,1,0,0,1.305633,2.923916,3.335876,0,0,2
914,1,1,0,0,0.784216,2.99448,3.0,0,0,2
915,1,1,0,0,0.0,2.0,3.0,0,0,2
916,1,1,0,0,0.998039,3.0,3.205009,0,0,2
917,1,1,0,0,0.132629,2.507841,3.648194,0,0,2
918,1,1,0,0,0.320209,1.836554,1.865238,0,1,2
919,1,1,0,0,0.085388,1.773265,2.118153,0,1,2
920,1,1,0,0,0.110887,2.388168,1.0,0,1,2
921,1,1,0,0,1.91108,2.286146,2.961113,0,0,2
922,1,1,0,0,0.167125,3.0,2.400943,0,0,2
923,1,1,0,0,0.417724,2.0,2.870005,0,0,2
924,1,1,0,0,0.577063,2.487167,3.0,0,0,2
925,1,0,1,0,1.0,2.185938,1.0,0,0,1
926,1,1,0,0,0.94893,2.206399,1.0,0,1,2
927,1,1,0,0,0.732276,1.952987,1.0,0,1,2
928,1,1,0,0,0.529259,2.0,1.030416,0,0,2
929,1,1,0,0,0.539952,2.908757,2.696051,0,1,2
930,1,1,0,0,0.303722,2.628791,2.762883,0,1,2
931,1,1,0,0,0.663896,3.0,2.401341,0,1,2
932,1,1,0,0,0.547515,2.749629,2.298612,0,1,2
933,1,1,0,0,1.504003,1.595746,3.618722,0,0,2
934,1,1,0,0,0.588673,2.885178,2.562895,0,0,2
935,1,1,0,0,0.675983,2.372494,2.849848,0,0,2
936,1,1,0,0,0.045651,2.0,2.805436,0,0,2
937,1,1,0,0,2.0,2.153639,3.715148,0,0,2
938,1,1,0,0,2.094542,2.793561,3.788602,0,0,2
939,1,1,0,0,1.376229,2.0,1.893811,0,0,2
940,1,1,0,0,0.0,2.0,1.010319,0,0,2
941,1,1,0,0,1.0,2.992329,3.0,0,0,2
942,1,1,0,0,1.0,2.927409,3.0,0,0,2
943,1,1,0,0,0.445238,2.706134,2.669766,0,1,2
944,1,1,0,0,0.540397,2.010684,1.322087,0,0,2
945,1,1,0,0,0.813917,2.0,2.041558,0,0,2
946,1,1,0,0,1.66639,2.0,3.0,0,0,2
947,1,1,0,0,2.0,2.0,2.468421,0,0,2
948,1,1,0,0,1.0,2.0,2.110937,0,0,2
949,1,1,0,0,0.090147,2.300408,3.071028,0,0,2
950,1,1,0,0,0.0,2.119643,3.292956,0,0,2
951,1,1,0,0,2.936551,2.0,3.0,0,0,2
952,1,1,0,0,0.451078,2.0,3.0,0,0,2
953,0,1,0,0,1.863258,2.0,2.283673,0,0,2
954,1,1,0,0,0.8554,2.901924,1.124977,0,0,2
955,1,1,0,0,0.87599,2.0,2.9948,0,0,2
956,0,1,0,0,2.177243,2.451009,3.0,0,0,2
957,0,1,0,0,0.32896,2.0,2.983297,0,0,2
958,1,1,0,0,2.242754,2.754646,3.0,0,0,2
